command_name,command_output
ice, dog
trollface,https://tenor.com/view/trollface-gif-23745334
coolcombo,https://images-ext-1.discordapp.net/external/KuxOVr8Ys0XdO-K8ytaCCKWzvcGS5ly4fJaXE7G8ZoU/https/media.tenor.com/bxOqk2AKsP8AAAPo/donkey-kong-bowser.mp4
server,Primal!Hyperion
scripulousfingore,https://tenor.com/view/nuh-uh-beocord-no-lol-gif-24435520
toolate,https://cdn.discordapp.com/attachments/670838101169537048/1087864703952367656/bruh.jpg
awsome,captain falcon and ness
flareon,"Hey guys, did you know that in terms of human companionship, Flareon is objectively the most huggable Pokémon? While their maximum temperature is likely too much for most, they are capable of controlling it so they can set themselves to the perfect temperature for you. Along with that, they have a lot of fluff, making them undeniably incredibly soft to touch. But that's not all, they have a very respectable special defense stat of 110, which means that they are likely very calm and resistant to emotional damage. Because of this if you have a bad day you can vent to it while hugging it and it won't mind. It can make itself even more endearing with moves like Charm and Baby Doll Eyes, ensuring that you never have a prolonged bout of depression ever again"
tobi,https://cdn.discordapp.com/attachments/670838101169537048/1088317571067031592/s-l500.png
killing,"I'm killing you. I'm killing you. I don't care about anything else, I don't give a shit about anything else, I- My programming is just: GET THAT FUCKING GUY RIGHT NOW. It doesn't- There's no, like: Oh, he's running? Oh, back off a little! - it's just THUMP THUMP THUMP until I get you."
idiot,https://cdn.discordapp.com/attachments/670838101169537048/1049530710530199603/05a1ff49-3a05-4366-9dee-5d2dd096b8cc.1bb47e2da0121719975d9aeb65c57939.jpg
hyde,https://cdn.discordapp.com/attachments/595471358587174926/1012474762674585640/unknown.png
explain,https://cdn.discordapp.com/attachments/595471358587174926/1018657923674677318/unknown.png
remember,https://cdn.discordapp.com/attachments/595471358587174926/1072219533949026374/image.png
muted,https://tenor.com/view/you-are-muted-jeremy-clarkson-gif-24026601
shootme,https://cdn.discordapp.com/attachments/595471358587174926/1066248894910042112/Fm86YITWQAAuQ_q.png
obvious,https://cdn.discordapp.com/attachments/699099431693189122/1090519349959340123/dd9e7450d48ba6433ce5b21e99bc43465f69f7df_00.png
crystallosx,https://cdn.discordapp.com/attachments/670840576270139392/1071764535775612949/Screenshot_20230205-070808-369.png
dunk,https://cdn.discordapp.com/attachments/595471358587174926/1072731711596666930/Fk5YpMhXoAEbPv_.png
angry,https://cdn.discordapp.com/attachments/595471358587174926/1086884774070722621/FreTQoUWIAEM0Ta.png
escapism,https://tenor.com/view/escapism-not-healthy-marche-final-fantasy-ffta-gif-22434203
fish,https://cdn.discordapp.com/attachments/595471358587174926/1090541180883836948/fish.mp4
crush,https://cdn.discordapp.com/attachments/595471358587174926/1090541249045475438/mods_crush_his_skull_thank_you.mp4
dickriding,https://cdn.discordapp.com/attachments/595471358587174926/1090541410362597376/eTb-FKc5GmaZmjGp.mp4
thatsit,https://cdn.discordapp.com/attachments/595471358587174926/1030921687841132584/unknown.png
wolf,https://cdn.discordapp.com/attachments/595471358587174926/1063331365841534996/FmRnfKiXwAEH91y.png
stfu,https://cdn.discordapp.com/attachments/595471358587174926/1072727206901579816/20230207_214154.png
gitgud,https://cdn.discordapp.com/attachments/595471358587174926/1071149385880191027/DezlJI2VQAA1Pq5.png
bait,https://cdn.discordapp.com/attachments/595471358587174926/1067714021010194432/FnR_vD2WQAA8dRV.png
wolf2,https://cdn.discordapp.com/attachments/595471358587174926/1031102237965041684/unknown.png
estrogen,https://cdn.discordapp.com/attachments/595471358587174926/1030921732242034748/unknown.png
change,https://cdn.discordapp.com/attachments/595471358587174926/1023857775857635328/unknown.png
mefr,https://cdn.discordapp.com/attachments/595471358587174926/1031116357187686420/unknown.png
dewd,https://cdn.discordapp.com/attachments/670838101169537048/1031798569004441671/EnNsC84UcAASHbl.PNG
xeno,https://cdn.discordapp.com/attachments/278318827253530624/973699506640158781/unknown.png
ohhh,https://tenor.com/view/drake-computer-gif-23024245
hidden,https://cdn.discordapp.com/attachments/595471358587174926/980903595438379038/unknown.png
adjust,https://cdn.discordapp.com/attachments/595471358587174926/973734954586492968/unknown.png
nvm,https://cdn.discordapp.com/attachments/353689242674659330/956371815482146866/video0-35.mov
repeat,https://cdn.discordapp.com/attachments/595471358587174926/942096907822567465/FJl6iw8aMAQ6qpW.png
behold,https://cdn.discordapp.com/attachments/545362935988617216/873388265577787442/video0_1_2.mov
ripbozo,https://cdn.discordapp.com/attachments/595471358587174926/849853097382641694/video0-1-1_1.mp4
advice,https://cdn.discordapp.com/attachments/595471358587174926/1090544278666760262/image.png
khezu,https://cdn.discordapp.com/attachments/670838101169537048/1090806602199744552/khe.mp4
huh,https://cdn.discordapp.com/attachments/595471358587174926/1090806831703662633/redditsave.com_love_this_fich_he_eats_sand_just_like_me_fr_fr-ix7pfcz7iax91.mp4
travis,https://cdn.discordapp.com/attachments/839204253943857234/1091220525667332129/hungrybox_travis.mp4
servericon,https://cdn.discordapp.com/attachments/671630309116346389/959888860173705286/PicsArt_04-02-11.51.05.jpg
olderservericon,https://cdn.discordapp.com/attachments/671630309116346389/674834396234383390/PicsArt_02-05-08.27.43.jpg
oldservericon,https://cdn.discordapp.com/attachments/670839762306727936/1091596594316574730/image0.png
lightskin,https://tenor.com/view/light-skin-meme-gif-26155981
thepain,https://cdn.discordapp.com/attachments/595471358587174926/1043047823274414120/unknown.png
edp,https://tenor.com/view/edp445-twerk-edp445twerk-edp-twerk-edp-gif-19648916
broke,https://tenor.com/view/money-wallet-broke-gif-7855913
coomer,"I consume porn and engage in self love about five or six times a day on average, seven days a week and have done for the last 10 years. This doesn't give YOU the right to label someone like me a -coomer-... and this word has been flying around the internet in the form of memes making out that people like me are weak and feeble, and unhealthy. When in fact, I feel great! And, my testosterone levels are nice and stable, not too high. And, im supporting women's work online by consuming their content. So, to shame us and make us feel bad is not only wrong, it's actually really destructive to society, and part of what makes up toxic masculinity.. So, think about the kind of language you're using, and the kind of memes you're sharing."
bruhcat,https://cdn.discordapp.com/attachments/670838101169537048/1024911817237090354/trim.85F6D1C4-96A3-4F0D-B7DA-5EE37F8F8BD4.mov
blocked,https://cdn.discordapp.com/attachments/670838101169537048/1090751269775364268/20230327_091943.jpg
erik,https://cdn.discordapp.com/attachments/670838101169537048/1095203524608020561/20230410_062327.jpg
gwa,gwa
awww,https://cdn.discordapp.com/attachments/670838101169537048/1095563144115535892/B834EF65-B1DE-4C38-B6DE-A4382E6EFE9D.jpg
keem,https://cdn.discordapp.com/attachments/670838101169537048/1095608797776580638/IMG_7642.jpg
getajob,https://cdn.discordapp.com/attachments/670839286958129152/1095482964835569835/trim.47B806E7-C1D2-49EF-9528-B31B7DB9A6E2.mov
getajob2,https://cdn.discordapp.com/attachments/670840576270139392/1095612126376230942/Deus_Ex__Maybe_you_should_try_getting_a_job..mp4
death,https://cdn.discordapp.com/attachments/756774816920502342/1095677085193875517/image.png
dapmeup,https://cdn.discordapp.com/attachments/670838101169537048/1098484077918703647/j1vtWdXZq-mCLQ-p.mp4
evo,https://tenor.com/view/daigo-parry-fight-kick-video-game-gif-16522181
perfectcell,https://cdn.discordapp.com/attachments/1015814599934742578/1015829676935098438/perfect_cell.mov
weed,https://cdn.discordapp.com/attachments/670838101169537048/1099935722607235103/Picsart_23-04-23_22-51-32-596.png
strokin,i'm over here stroking my dick i got lotion on my dick i'm over here straight stroking my shit i'm horny as fuck man i'm a freak man like for real
scoober,https://cdn.discordapp.com/attachments/670838101169537048/986031304799821904/video0.mov
play,https://media.discordapp.net/attachments/670838101169537048/1100513822311186452/lv_0_20230425015216.mp4
gofys,https://cdn.discordapp.com/attachments/670881463998349314/1101380098017468416/trim.EEC811D2-4250-4547-A635-083685A902EA.mov
womnicorn,https://cdn.discordapp.com/attachments/670838101169537048/1102512559644475462/A88FA7C6-0A19-4A0A-B233-70BAB12B2FAC.jpg
womtheme,https://cdn.discordapp.com/attachments/730468656034873435/838169791633686528/melobytes_1.mp4
wow,https://cdn.discordapp.com/attachments/341201092488462336/686776987393720330/UfQutIL8207nl6yy.mp4
sluts,https://cdn.discordapp.com/attachments/670838101169537048/1103562650950062132/2AE2773A-BE4C-4640-9E68-DB8A8F9D2361.jpg
chadtype,https://cdn.discordapp.com/attachments/670838101169537048/1103574420515192883/im_the_chad_type.mp4
kys,https://cdn.discordapp.com/attachments/1075899079273480202/1103589640268685394/c61rG0u-OODZnV0n.mp4
oneechan,https://cdn.discordapp.com/attachments/845395086186512395/881997982344568852/RPReplay_Final1630127629.mov
womshenanigans,https://cdn.discordapp.com/attachments/670838101169537048/1105228020349939782/PicsArt_05-08-01.21.23.jpg
boys,https://media.discordapp.net/attachments/816655897446449202/1103765565627183224/8FA5FBF6-19F2-483A-984E-5552CA5776DF.gif
rockluminaria,https://cdn.discordapp.com/attachments/670881463998349314/1107086910825963530/Screenshot_2023-05-13_192711.png
kvaeisorich,https://imgur.com/a/wcsgvES
listening,https://cdn.discordapp.com/attachments/699099431693189122/1108409228596613171/image0.jpg
tiger,https://cdn.discordapp.com/attachments/670840576270139392/1108824441791717488/IMG_20230425_205103.png
f!corrin,https://cdn.discordapp.com/attachments/910605010545545306/1109027555203366942/IMG_2541-1.png
vanilertheme,https://youtu.be/_aUaiI-Q5Xg
boom,https://cdn.discordapp.com/attachments/670838101169537048/1109944498861121597/yt5s.com-Reggies_Room.mp4
teehee,https://cdn.discordapp.com/attachments/670838101169537048/1115539339825401917/trim.28F098A4-118D-4FC6-B956-7A78FAA88338.mov
comeback,https://cdn.discordapp.com/attachments/670838101169537048/1117970959413035058/b2e__1_.png
itsbeensolong,https://cdn.discordapp.com/attachments/743008599860707370/1120250865836625961/its_been_so_long.mp4
reddit,https://cdn.discordapp.com/attachments/743008599860707370/1120251134771208202/IMG_4915.png
fblocked,https://cdn.discordapp.com/attachments/670838101169537048/1120867326821158992/IMG_8272.jpg
drugsdrugs,https://cdn.discordapp.com/attachments/670838101169537048/1109742152977752104/Dream_-_Mask_Official_Sus_Remix.mp4
touhou,https://cdn.discordapp.com/attachments/756774816920502342/1124764404525846598/trim.BCA1E915-CFE9-4DB4-BE1D-00840661115B.mp4
young,https://cdn.discordapp.com/attachments/743008599860707370/1124981019976667227/trim.5D0E07AC-F019-45BE-904A-AC9B44AEA5CC.mov
chai,https://twitter.com/unbecominga/status/1621961793433407489?s=46&t=q2Q0ullC3w1lwEexzUyZzg
frotting,https://cdn.discordapp.com/attachments/670838101169537048/1128627497525842011/IMG_4976.jpg
relatable,https://cdn.discordapp.com/attachments/670838101169537048/908747521478774834/GIF-191218_150012.gif
sephiroth,https://cdn.discordapp.com/attachments/670838101169537048/1131284469907722331/video0_-_2020-12-11T083642.962.mov
akademiks,https://cdn.discordapp.com/attachments/1061872865022058568/1131651792590098552/trim.3BCF6E95-6605-4CEC-B5C1-17E10E311241.mov
valorant,https://cdn.discordapp.com/attachments/595471358587174926/1133158362478026783/UwU_for_every_kill__shorts_goepalgg.mp4
vaniler,https://cdn.discordapp.com/attachments/670840576270139392/1139167739471212625/tdposts-20230809-0001.mp4
bobsburgers,https://cdn.discordapp.com/attachments/670839286958129152/1142676561481445396/unknown.png
dewey,https://cdn.discordapp.com/attachments/670838101169537048/1143779277175803954/image.png
knighttheme,https://youtu.be/fYaVcFuVGkU
bunnyambassador,https://cdn.discordapp.com/attachments/670838101169537048/1050259840175452220/7W8NDfl8n-i2CNKX.mp4
fftsave,https://cdn.discordapp.com/attachments/595471358587174926/1017580863875203142/unknown.png
fftjobtree,https://cdn.discordapp.com/attachments/962605318800564254/1146751492968169482/FFT-class-chart.png
kill,https://cdn.discordapp.com/attachments/670840576270139392/779845327418032158/image0.jpg
ffxiv,"Did you know the critically acclaimed MMORPG FINAL FANTASY XIV's starter edition and free trial now include the entirety of A Realm Reborn, the award-winning Heavensward, and its second major expansion Stormblood? A grand adventure awaits, now up to level 70! Sign up, and enjoy Eorzea today! https://secure.square-enix.com/account/app/svc/ffxivregister?lng=en-gb https://cdn.discordapp.com/attachments/595471358587174926/1134916470262993006/LTOTZEFBhw2zEDA4.mp4"
bwowowowow,https://youtu.be/yq4VUwzsz8o
joneedew,https://cdn.discordapp.com/attachments/670838101169537048/1021849271894560819/IMG_1132.mp4
vanilerreact,https://media.discordapp.net/attachments/670840576270139392/986651531623411792/explosion-green-screen.mp4
linkpost,https://cdn.discordapp.com/attachments/670839286958129152/1196196257794891826/advice.png?ex=65b6bf94&is=65a44a94&hm=d8e5243c64c88f8fb452476af8da918ee33c9b3709ff7bb1bf4c6c30127f877f&
